timestamp,x_wheel,y_wheel,theta_wheel,x_ekf,y_ekf,theta_ekf,vx_ekf,vy_ekf,wz_ekf,vx_ctrl,vy_ctrl,wz_ctrl,imu_corrected,innovation,innovation_cov,nis,kalman_gain,P
1769100894.2146132,14.669006098546754,-11.856373407762261,3.109857987242029,15.386147886110539,-11.856750056213682,-3.0830404134743454,-0.15943579636821226,-0.009235825281779575,-4.655399380347918e-12,-0.15942889201730803,-0.009345601252066224,-4.6598110038628316e-12,-3.0851285507950506,-0.0028610743212049705,0.13701562118716426,5.9743160674188364e-05,0.2701562118716424,"[[ 5.99012484e+00  2.34813393e-04  2.28881710e-05  1.27379854e-01
   5.04744930e-03  0.00000000e+00]
 [ 2.34813393e-04  5.99209476e+00 -3.76173005e-04  5.25292864e-03
   1.68708804e-01  0.00000000e+00]
 [ 2.28881710e-05 -3.76173005e-04  2.70156212e-02  4.95461967e-04
  -8.14385192e-03  0.00000000e+00]
 [ 1.27379854e-01  5.25292864e-03  4.95461967e-04  3.01891017e+02
   1.24202455e-01  0.00000000e+00]
 [ 5.04744930e-03  1.68708804e-01 -8.14385192e-03  1.24202455e-01
   3.02774729e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.98400000e+01]]"
1769100894.2752287,14.664933150324114,-11.85624346574237,3.109541603660833,15.382079003317841,-11.85697446782248,-3.0843290020888574,-0.06712914804568373,-0.0036513114376386536,-0.005219512744431599,-0.067117130850125,-0.003847578474996607,-0.005219512744434478,-3.0869554743784895,-0.0035986773229481628,0.13701562118716426,9.45182626805079e-05,0.2701562118716424,"[[ 5.99112484e+00  2.34708423e-04  2.14066528e-05  1.27379958e-01
   5.04567026e-03  0.00000000e+00]
 [ 2.34708423e-04  5.99309654e+00 -3.54757766e-04  5.25114385e-03
   1.68739232e-01  0.00000000e+00]
 [ 2.14066528e-05 -3.54757766e-04  2.70156212e-02  4.38759791e-04
  -7.26702612e-03  0.00000000e+00]
 [ 1.27379958e-01  5.25114385e-03  4.38759791e-04  3.01941019e+02
   1.24173931e-01  0.00000000e+00]
 [ 5.04567026e-03  1.68739232e-01 -7.26702612e-03  1.24173931e-01
   3.02825221e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.98500000e+01]]"
1769100894.3146536,14.65876051465685,-11.856045558515724,3.109541603660833,15.375912451203417,-11.85731331468721,-3.085366292017143,-0.15640971992923486,-0.008643259404793324,0.0,-0.15639985276118715,-0.008803073316628985,0.0,-3.088168595193526,-0.003839593104668637,0.13701562118716426,0.00010759703953230722,0.2701562118716424,"[[ 5.99212485e+00  2.34509952e-04  2.25926702e-05  1.27380237e-01
   5.04085689e-03  0.00000000e+00]
 [ 2.34509952e-04  5.99409996e+00 -3.80487686e-04  5.24635572e-03
   1.68821843e-01  0.00000000e+00]
 [ 2.25926702e-05 -3.80487686e-04  2.70156212e-02  4.96996582e-04
  -8.38737674e-03  0.00000000e+00]
 [ 1.27380237e-01  5.24635572e-03  4.96996582e-04  3.01991026e+02
   1.24059398e-01  0.00000000e+00]
 [ 5.04085689e-03  1.68821843e-01 -8.38737674e-03  1.24059398e-01
   3.02877190e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.98600000e+01]]"
1769100894.3685255,14.65448522728214,-11.855907807111901,3.109225220079637,15.371641079406805,-11.857542975577717,-3.0863821185078657,-0.07928906340328978,-0.004238065565364021,-0.0058728902663994585,-0.07928049123549213,-0.004381571220748932,-0.0058728902664027995,-3.0882717069764487,-0.0025890313781098406,0.13701562118716426,4.892203836875566e-05,0.2701562118716424,"[[ 5.99312486e+00  2.34399534e-04  2.12287739e-05  1.27380354e-01
   5.03877000e-03  0.00000000e+00]
 [ 2.34399534e-04  5.99510191e+00 -3.61903663e-04  5.24426547e-03
   1.68858869e-01  0.00000000e+00]
 [ 2.12287739e-05 -3.61903663e-04  2.70156212e-02  4.50215451e-04
  -7.68460198e-03  0.00000000e+00]
 [ 1.27380354e-01  5.24426547e-03  4.50215451e-04  3.02041028e+02
   1.24020683e-01  0.00000000e+00]
 [ 5.03877000e-03  1.68858869e-01 -7.68460198e-03  1.24020683e-01
   3.02927881e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.98700000e+01]]"
1769100894.4248657,14.650336448880601,-11.85577347488848,3.109225220079637,15.367495692880578,-11.857758920305685,-3.0874065827466,-0.07357978343875819,-0.0037979681485025532,0.0,-0.07356840966186198,-0.003990289158677113,0.0,-3.0901742365259435,-0.0037921180180777725,0.13701562118716426,0.00010495269764450215,0.2701562118716424,"[[ 5.99412487e+00  2.34297825e-04  2.00101048e-05  1.27380457e-01
   5.03692823e-03  0.00000000e+00]
 [ 2.34297825e-04  5.99610373e+00 -3.45853525e-04  5.24240985e-03
   1.68892128e-01  0.00000000e+00]
 [ 2.00101048e-05 -3.45853525e-04  2.70156212e-02  4.08750220e-04
  -7.05903947e-03  0.00000000e+00]
 [ 1.27380457e-01  5.24240985e-03  4.08750220e-04  3.02091030e+02
   1.23987775e-01  0.00000000e+00]
 [ 5.03692823e-03  1.68892128e-01 -7.05903947e-03  1.23987775e-01
   3.02978475e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.98800000e+01]]"
1769100894.4676595,14.64386037375997,-11.855561736633211,3.1085924529170574,15.361024836732906,-11.858094991083531,-3.0888046184638758,-0.15120903601357327,-0.007874410959204787,-0.014786438470535842,-0.15120221675663328,-0.007989090045460261,-0.0147864384705379,-3.090872039001887,-0.0028326890927075072,0.13701562118716426,5.8563596080647395e-05,0.2701562118716424,"[[ 5.99512488e+00  2.34097712e-04  2.15235781e-05  1.27380704e-01
   5.03239066e-03  0.00000000e+00]
 [ 2.34097712e-04  5.99710736e+00 -3.79989729e-04  5.23793072e-03
   1.68974175e-01  0.00000000e+00]
 [ 2.15235781e-05 -3.79989729e-04  2.70156212e-02  4.58127597e-04
  -8.13315652e-03  0.00000000e+00]
 [ 1.27380704e-01  5.23793072e-03  4.58127597e-04  3.02141035e+02
   1.23886708e-01  0.00000000e+00]
 [ 5.03239066e-03  1.68974175e-01 -8.13315652e-03  1.23886708e-01
   3.03030321e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.98900000e+01]]"
1769100894.5250165,14.639610538237898,-11.855420094218648,3.107959685754478,15.356777942305085,-11.858308036257238,-3.090083014418816,-0.07404450504804344,-0.003688059431169912,-0.01103206860735194,-0.0740371730289198,-0.0038170044786124072,-0.011032068607353476,-3.0918272207070085,-0.0023898350805531265,0.13701562118716426,4.168365375244826e-05,0.2701562118716424,"[[ 5.99612488e+00  2.33994921e-04  2.01326129e-05  1.27380800e-01
   5.03056375e-03  0.00000000e+00]
 [ 2.33994921e-04  5.99810929e+00 -3.61057670e-04  5.23610453e-03
   1.69008749e-01  0.00000000e+00]
 [ 2.01326129e-05 -3.61057670e-04  2.70156212e-02  4.10564634e-04
  -7.39568938e-03  0.00000000e+00]
 [ 1.27380800e-01  5.23610453e-03  4.10564634e-04  3.02191037e+02
   1.23855232e-01  0.00000000e+00]
 [ 5.03056375e-03  1.69008749e-01 -7.39568938e-03  1.23855232e-01
   3.03080924e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99000000e+01]]"
1769100894.5656278,14.63328665088914,-11.85520131357459,3.1060613842671136,15.35045791857223,-11.858619302594294,-3.0921573639639073,-0.1556219786495761,-0.007671639373986247,-0.04674322234675795,-0.15562039106377337,-0.007699412190036152,-0.04674322234675571,-3.092632968727737,-0.0006516528215572137,0.13701562118716426,3.0992918629577364e-06,0.2701562118716424,"[[ 5.99712489e+00  2.33806746e-04  2.11173624e-05  1.27381027e-01
   5.02610118e-03  0.00000000e+00]
 [ 2.33806746e-04  5.99911286e+00 -3.88114081e-04  5.23180474e-03
   1.69093219e-01  0.00000000e+00]
 [ 2.11173624e-05 -3.88114081e-04  2.70156212e-02  4.51998952e-04
  -8.46606695e-03  0.00000000e+00]
 [ 1.27381027e-01  5.23180474e-03  4.51998952e-04  3.02241042e+02
   1.23754141e-01  0.00000000e+00]
 [ 5.02610118e-03  1.69093219e-01 -8.46606695e-03  1.23754141e-01
   3.03132898e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99100000e+01]]"
1769100894.6184597,14.629188907678655,-11.85505565425491,3.1060613842671136,15.346362367268966,-11.858817619117534,-3.0924766424248697,-0.07752089262138896,-0.0037440683768326798,0.0,-0.07751732075234236,-0.003810406136865846,0.0,-3.093339193020328,-0.0011818290564207246,0.13701562118716426,1.0193873563455743e-05,0.2701562118716424,"[[ 5.99812490e+00  2.33716003e-04  1.94074421e-05  1.27381113e-01
   5.02437401e-03  0.00000000e+00]
 [ 2.33716003e-04  6.00011468e+00 -3.64010865e-04  5.23006335e-03
   1.69128111e-01  0.00000000e+00]
 [ 1.94074421e-05 -3.64010865e-04  2.70156212e-02  4.05507092e-04
  -7.70730553e-03  0.00000000e+00]
 [ 1.27381113e-01  5.23006335e-03  4.05507092e-04  3.02291044e+02
   1.23721426e-01  0.00000000e+00]
 [ 5.02437401e-03  1.69128111e-01 -7.70730553e-03  1.23721426e-01
   3.03183559e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99200000e+01]]"
1769100894.6723962,14.624838266575694,-11.854899627142583,3.105428617104534,15.342013757022551,-11.859023102122531,-3.0935324827493997,-0.08062516208772479,-0.003798766921465571,-0.011731710064610074,-0.08062096719207752,-0.0038776434174919083,-0.011731710064611704,-3.094675441177171,-0.0015660315897214616,0.13701562118716426,1.7899090036277386e-05,0.2701562118716424,"[[ 5.99912490e+00  2.33617195e-04  1.83787036e-05  1.27381204e-01
   5.02251333e-03  0.00000000e+00]
 [ 2.33617195e-04  6.00111667e+00 -3.51405089e-04  5.22821303e-03
   1.69165703e-01  0.00000000e+00]
 [ 1.83787036e-05 -3.51405089e-04  2.70156212e-02  3.73085556e-04
  -7.21471497e-03  0.00000000e+00]
 [ 1.27381204e-01  5.22821303e-03  3.73085556e-04  3.02341045e+02
   1.23686947e-01  0.00000000e+00]
 [ 5.02251333e-03  1.69165703e-01 -7.21471497e-03  1.23686947e-01
   3.03234264e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99300000e+01]]"
1769100894.7158113,14.618464217396658,-11.854666995945019,3.1047958499421417,15.335642601131491,-11.859324805610518,-3.094213965460418,-0.14674980228651469,-0.006950437464319095,-0.014574827784742346,-0.14674940276864692,-0.006958001267695261,-0.014574827784740282,-3.0943455735411787,-0.00018032362938669166,0.13701562118716426,2.3732046779374903e-07,0.2701562118716424,"[[ 6.00012491e+00  2.33441539e-04  1.94553980e-05  1.27381395e-01
   5.01856565e-03  0.00000000e+00]
 [ 2.33441539e-04  6.00212024e+00 -3.82087580e-04  5.22433421e-03
   1.69245779e-01  0.00000000e+00]
 [ 1.94553980e-05 -3.82087580e-04  2.70156212e-02  4.09627320e-04
  -8.15909309e-03  0.00000000e+00]
 [ 1.27381395e-01  5.22433421e-03  4.09627320e-04  3.02391049e+02
   1.23600125e-01  0.00000000e+00]
 [ 5.01856565e-03  1.69245779e-01 -8.15909309e-03  1.23600125e-01
   3.03286051e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99400000e+01]]"
1769100894.7834256,14.614265487592283,-11.854512426339879,3.1047958499421417,15.331445720167192,-11.859523360344179,-3.0942465279955367,-0.062070999220899,-0.002934371892665823,0.0,-0.06207066472972299,-0.0029410033887432075,0.0,-3.0943344977069027,-0.0001205322464845615,0.13701562118716426,1.0603186933531989e-07,0.2701562118716424,"[[ 6.00112491e+00  2.33351088e-04  1.81229354e-05  1.27381461e-01
   5.01718335e-03  0.00000000e+00]
 [ 2.33351088e-04  6.00312213e+00 -3.61614488e-04  5.22292567e-03
   1.69275207e-01  0.00000000e+00]
 [ 1.81229354e-05 -3.61614488e-04  2.70156212e-02  3.56992110e-04
  -7.17872019e-03  0.00000000e+00]
 [ 1.27381461e-01  5.22292567e-03  3.56992110e-04  3.02441050e+02
   1.23580865e-01  0.00000000e+00]
 [ 5.01718335e-03  1.69275207e-01 -7.17872019e-03  1.23580865e-01
   3.03336462e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99500000e+01]]"
1769100894.823774,14.607967356313328,-11.85428156824291,3.1051122335233377,15.325150444482974,-11.859822171319822,-3.0940319029206127,-0.1560221806737348,-0.007410649587157882,0.007841266649398406,-0.15602140305487505,-0.007426095232019548,0.007841266649402866,-3.094306809846415,-0.00037666543207404146,0.13701562118716426,1.0354793598732775e-06,0.2701562118716424,"[[ 6.00212492e+00  2.33180002e-04  1.91081711e-05  1.27381655e-01
   5.01313440e-03  0.00000000e+00]
 [ 2.33180002e-04  6.00412569e+00 -3.88047640e-04  5.21888698e-03
   1.69359140e-01  0.00000000e+00]
 [ 1.91081711e-05 -3.88047640e-04  2.70156212e-02  4.07283194e-04
  -8.31563203e-03  0.00000000e+00]
 [ 1.27381655e-01  5.21888698e-03  4.07283194e-04  3.02491055e+02
   1.23486780e-01  0.00000000e+00]
 [ 5.01313440e-03  1.69359140e-01 -8.31563203e-03  1.23486780e-01
   3.03388412e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99600000e+01]]"
1769100894.873438,14.603768577815812,-11.854128327054656,3.1051122335233377,15.32095373595695,-11.860024264788086,-3.093859252648048,-0.08450228974423603,-0.004071574440435387,0.0,-0.08450400055435017,-0.004036729671441878,0.0,-3.093392827211901,0.0006390757087118005,0.13701562118716426,2.980811661668772e-06,0.2701562118716424,"[[ 6.00312493e+00  2.33089324e-04  1.78845797e-05  1.27381743e-01
   5.01129806e-03  0.00000000e+00]
 [ 2.33089324e-04  6.00512759e+00 -3.65963684e-04  5.21704904e-03
   1.69397626e-01  0.00000000e+00]
 [ 1.78845797e-05 -3.65963684e-04  2.70156212e-02  3.76558380e-04
  -7.73530697e-03  0.00000000e+00]
 [ 1.27381743e-01  5.21704904e-03  3.76558380e-04  3.02541057e+02
   1.23449643e-01  0.00000000e+00]
 [ 5.01129806e-03  1.69397626e-01 -7.73530697e-03  1.23449643e-01
   3.03439191e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99700000e+01]]"
1769100894.9135244,14.59956970347311,-11.85397774275611,3.1063777678483095,15.316757216965277,-11.860230306171854,-3.0925743277166244,-0.1046866042585655,-0.005139188160270603,0.031570081668700276,-0.10468677460610833,-0.005135684425767443,0.031570081668700366,-3.092521942788776,7.177553430004478e-05,0.13701562118716426,3.759956185594058e-08,0.2701562118716424,"[[ 6.00412493e+00  2.32999684e-04  1.70058357e-05  1.27381850e-01
   5.00910443e-03  0.00000000e+00]
 [ 2.32999684e-04  6.00612946e+00 -3.49845165e-04  5.21481049e-03
   1.69443314e-01  0.00000000e+00]
 [ 1.70058357e-05 -3.49845165e-04  2.70156212e-02  3.76050001e-04
  -7.70969603e-03  0.00000000e+00]
 [ 1.27381850e-01  5.21481049e-03  3.76050001e-04  3.02591059e+02
   1.23395717e-01  0.00000000e+00]
 [ 5.00910443e-03  1.69443314e-01 -7.70969603e-03  1.23395717e-01
   3.03490292e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99800000e+01]]"
1769100894.9757118,14.595446596479936,-11.853833141014116,3.1066941514296933,15.31263669841848,-11.860435888380053,-3.0920871869958737,-0.06625918998376985,-0.003315461876087695,0.005087580639459687,-0.06626077285356087,-0.0032829528593012265,0.005087580639458297,-3.091625875976659,0.0006320681585818555,0.13701562118716426,2.9158000644855234e-06,0.2701562118716424,"[[ 6.00512493e+00  2.32912003e-04  1.63974535e-05  1.27381924e-01
   5.00761493e-03  0.00000000e+00]
 [ 2.32912003e-04  6.00713125e+00 -3.36580649e-04  5.21331533e-03
   1.69473667e-01  0.00000000e+00]
 [ 1.63974535e-05 -3.36580649e-04  2.70156212e-02  3.38965250e-04
  -6.93336059e-03  0.00000000e+00]
 [ 1.27381924e-01  5.21331533e-03  3.38965250e-04  3.02641060e+02
   1.23371921e-01  0.00000000e+00]
 [ 5.00761493e-03  1.69473667e-01 -6.93336059e-03  1.23371921e-01
   3.03540774e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  5.99900000e+01]]"
1769100895.0187566,14.589198296581,-11.8536258814691,3.110174370823413,15.306393493006333,-11.860762095342102,-3.0889652622433386,-0.1450394194885009,-0.007586894259722158,0.08085108879301037,-0.1450368736918169,-0.007639966939387801,0.0808510887930062,-3.0899332174733023,-0.0013262498711483772,0.13701562118716426,1.2837504990167254e-05,0.2701562118716424,"[[ 6.00612494e+00  2.32744591e-04  1.80674625e-05  1.27382120e-01
   5.00384021e-03  0.00000000e+00]
 [ 2.32744591e-04  6.00813464e+00 -3.68766971e-04  5.20932861e-03
   1.69550223e-01  0.00000000e+00]
 [ 1.80674625e-05 -3.68766971e-04  2.70156212e-02  3.99054923e-04
  -7.91993463e-03  0.00000000e+00]
 [ 1.27382120e-01  5.20932861e-03  3.99054923e-04  3.02691065e+02
   1.23282594e-01  0.00000000e+00]
 [ 5.00384021e-03  1.69550223e-01 -7.91993463e-03  1.23282594e-01
   3.03592494e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00000000e+01]]"
1769100895.0663567,14.584897477665924,-11.853494798682904,3.112072672310777,15.302096615363594,-11.860987458460304,-3.087764346282254,-0.09027093446359778,-0.004731266525661233,0.03988025746012934,-0.09026432235133235,-0.00486347387360819,0.039880257460127425,-3.0896483766021916,-0.0025814158462171832,0.13701562118716426,4.863465722640856e-05,0.2701562118716424,"[[ 6.00712495e+00  2.32642788e-04  1.76492422e-05  1.27382236e-01
   5.00169307e-03  0.00000000e+00]
 [ 2.32642788e-04  6.00913659e+00 -3.53864249e-04  5.20710843e-03
   1.69591362e-01  0.00000000e+00]
 [ 1.76492422e-05 -3.53864249e-04  2.70156212e-02  3.88382916e-04
  -7.56000597e-03  0.00000000e+00]
 [ 1.27382236e-01  5.20710843e-03  3.88382916e-04  3.02741068e+02
   1.23235775e-01  0.00000000e+00]
 [ 5.00169307e-03  1.69591362e-01 -7.56000597e-03  1.23235775e-01
   3.03643360e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00100000e+01]]"
1769100895.120159,14.580723014490454,-11.85337219373872,3.112389055892161,15.297926273973513,-11.861209570451496,-3.0877574032341597,-0.07751290491153706,-0.004120086580350513,0.005880489583725239,-0.0775100055997346,-0.0041768064574725415,0.005880489583723631,-3.0885933760568896,-0.0011454133560193647,0.13701562118716426,9.57534436424137e-06,0.2701562118716424,"[[ 6.00812495e+00  2.32545125e-04  1.73114958e-05  1.27382336e-01
   4.99982717e-03  0.00000000e+00]
 [ 2.32545125e-04  6.01013843e+00 -3.40490505e-04  5.20523783e-03
   1.69626178e-01  0.00000000e+00]
 [ 1.73114958e-05 -3.40490505e-04  2.70156212e-02  3.66286625e-04
  -7.04587683e-03  0.00000000e+00]
 [ 1.27382336e-01  5.20523783e-03  3.66286625e-04  3.02791070e+02
   1.23200479e-01  0.00000000e+00]
 [ 4.99982717e-03  1.69626178e-01 -7.04587683e-03  1.23200479e-01
   3.03694014e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00200000e+01]]"
1769100895.1665266,14.574195522886413,-11.85318564712066,3.113654590217133,15.29140572608628,-11.86156339657678,-3.0869080284742774,-0.1406270832351196,-0.007634230633842144,0.027293478410977585,-0.1406238249773745,-0.007697635705705072,0.02729347841097755,-3.088032309390665,-0.0015404404814773898,0.13701562118716426,1.731887836156154e-05,0.2701562118716424,"[[ 6.00912496e+00  2.32351771e-04  1.95629678e-05  1.27382560e-01
   4.99570370e-03  0.00000000e+00]
 [ 2.32351771e-04  6.01114207e+00 -3.77074647e-04  5.20101345e-03
   1.69703881e-01  0.00000000e+00]
 [ 1.95629678e-05 -3.77074647e-04  2.70156212e-02  4.20261587e-04
  -7.91503177e-03  0.00000000e+00]
 [ 1.27382560e-01  5.20101345e-03  4.20261587e-04  3.02841074e+02
   1.23110434e-01  0.00000000e+00]
 [ 4.99570370e-03  1.69703881e-01 -7.91503177e-03  1.23110434e-01
   3.03745672e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00300000e+01]]"
1769100895.2172594,14.569919705105367,-11.853065481031901,3.113338206635937,15.287134143069247,-11.86178828039032,-3.0877928145812397,-0.08419809584522236,-0.00442529659556851,-0.006236266537012204,-0.08419233237830266,-0.00453390912181428,-0.006236266537015751,-3.0893283893130326,-0.0021039772575592863,0.13701562118716426,3.2308143129751354e-05,0.2701562118716424,"[[ 6.01012497e+00  2.32246095e-04  1.88877337e-05  1.27382674e-01
   4.99359899e-03  0.00000000e+00]
 [ 2.32246095e-04  6.01214401e+00 -3.59419885e-04  5.19891751e-03
   1.69742524e-01  0.00000000e+00]
 [ 1.88877337e-05 -3.59419885e-04  2.70156212e-02  3.97064780e-04
  -7.43672134e-03  0.00000000e+00]
 [ 1.27382674e-01  5.19891751e-03  3.97064780e-04  3.02891077e+02
   1.23068825e-01  0.00000000e+00]
 [ 4.99359899e-03  1.69742524e-01 -7.43672134e-03  1.23068825e-01
   3.03796438e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00400000e+01]]"
1769100895.274277,14.565542723674096,-11.8529410859641,3.113021823054553,15.282761296991367,-11.862015579238841,-3.0886347437655863,-0.07669388958223312,-0.0039703831477318615,-0.005548879238182843,-0.0766888243694367,-0.004065080783705891,-0.005548879238181325,-3.0900545378582094,-0.001945339695585968,0.13701562118716426,2.7619818079378438e-05,0.2701562118716424,"[[ 6.01112498e+00  2.32139067e-04  1.84277495e-05  1.27382777e-01
   4.99166386e-03  0.00000000e+00]
 [ 2.32139067e-04  6.01314601e+00 -3.48532045e-04  5.19699133e-03
   1.69778522e-01  0.00000000e+00]
 [ 1.84277495e-05 -3.48532045e-04  2.70156212e-02  3.70741866e-04
  -6.93969015e-03  0.00000000e+00]
 [ 1.27382777e-01  5.19699133e-03  3.70741866e-04  3.02941079e+02
   1.23034592e-01  0.00000000e+00]
 [ 4.99166386e-03  1.69778522e-01 -6.93969015e-03  1.23034592e-01
   3.03847078e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00500000e+01]]"
1769100895.3153932,14.55899002113518,-11.852750706519098,3.112072672310777,15.276214415472605,-11.862351119636717,-3.0899536158593186,-0.1592277993523,-0.008176126211753985,-0.02308457189292583,-0.15922491327359906,-0.0082295375396594,-0.023084571892921547,-3.090952441052841,-0.0013685465434787325,0.13701562118716426,1.366938766134677e-05,0.2701562118716424,"[[ 6.01212499e+00  2.31942731e-04  2.02912731e-05  1.27383016e-01
   4.98711003e-03  0.00000000e+00]
 [ 2.31942731e-04  6.01414971e+00 -3.83448100e-04  5.19248997e-03
   1.69864499e-01  0.00000000e+00]
 [ 2.02912731e-05 -3.83448100e-04  2.70156212e-02  4.34007665e-04
  -8.20429634e-03  0.00000000e+00]
 [ 1.27383016e-01  5.19248997e-03  4.34007665e-04  3.02991084e+02
   1.22931178e-01  0.00000000e+00]
 [ 4.98711003e-03  1.69864499e-01 -8.20429634e-03  1.22931178e-01
   3.03899050e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00600000e+01]]"
1769100895.3681023,14.554765037913624,-11.852623942002673,3.111123521567189,15.271992736383485,-11.86256103826812,-3.091218982975219,-0.08009432974191713,-0.00397464644827411,-0.018007340216732247,-0.08009096521677428,-0.004037891871492266,-0.01800734021673396,-3.0920732611479753,-0.0011704945450685678,0.13701562118716426,9.999279411825354e-06,0.2701562118716424,"[[ 6.01312499e+00  2.31843614e-04  1.91112612e-05  1.27383113e-01
   4.98520433e-03  0.00000000e+00]
 [ 2.31843614e-04  6.01515163e+00 -3.63088378e-04  5.19061091e-03
   1.69901331e-01  0.00000000e+00]
 [ 1.91112612e-05 -3.63088378e-04  2.70156212e-02  3.96873007e-04
  -7.56699771e-03  0.00000000e+00]
 [ 1.27383113e-01  5.19061091e-03  3.96873007e-04  3.03041086e+02
   1.22895438e-01  0.00000000e+00]
 [ 4.98520433e-03  1.69901331e-01 -7.56699771e-03  1.22895438e-01
   3.03949753e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00700000e+01]]"
1769100895.4194126,14.550717247041735,-11.852499289291352,3.110490754404797,15.267947634225141,-11.862754696119298,-3.09245478614922,-0.07883643966750264,-0.0037662541548367265,-0.012332166293964723,-0.078830599031321,-0.003876688154458172,-0.012332166293962978,-3.0940839253944037,-0.002232175256792424,0.13701562118716426,3.636524312968702e-05,0.2701562118716424,"[[ 6.01412500e+00  2.31754874e-04  1.79688152e-05  1.27383200e-01
   4.98346293e-03  0.00000000e+00]
 [ 2.31754874e-04  6.01615338e+00 -3.44745381e-04  5.18888578e-03
   1.69935742e-01  0.00000000e+00]
 [ 1.79688152e-05 -3.44745381e-04  2.70156212e-02  3.67029965e-04
  -7.07699727e-03  0.00000000e+00]
 [ 1.27383200e-01  5.18888578e-03  3.67029965e-04  3.03091087e+02
   1.22861691e-01  0.00000000e+00]
 [ 4.98346293e-03  1.69935742e-01 -7.07699727e-03  1.22861691e-01
   3.04000428e+02  0.00000000e+00]
 [ 0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00
   0.00000000e+00  6.00800000e+01]]"
